Metric,Algorithm_1,Algorithm_2,Seed,NSGA2_Value,NSGA3_Value,Winner,Difference,UNSGA3_Value,SMSEMOA_Value,Hybrids_Value
HV,NSGA3,SMSEMOA,3,,0.8849149784385788,SMSEMOA,-0.001243066222458511,,0.8861580446610373,
HV,NSGA3,SMSEMOA,4,,0.895103556525115,NSGA3,0.013084051845065447,,0.8820195046800495,
HV,NSGA3,SMSEMOA,5,,0.8971639893588829,NSGA3,0.020047889935843166,,0.8771160994230397,
HV,NSGA3,SMSEMOA,6,,0.8879394356798046,NSGA3,0.004132970809639369,,0.8838064648701652,
HV,NSGA3,SMSEMOA,7,,0.8881639178163793,NSGA3,0.010359193590101068,,0.8778047242262782,
HV,NSGA3,SMSEMOA,8,,0.8950678081986088,NSGA3,0.010122547465236664,,0.8849452607333721,
HV,NSGA3,SMSEMOA,9,,0.8912798392683096,NSGA3,0.021225637041675904,,0.8700542022266337,
HV,NSGA3,SMSEMOA,10,,0.8997682508699693,NSGA3,0.010859083956073379,,0.8889091669138959,
HV,NSGA3,SMSEMOA,11,,0.8792128187440126,NSGA3,0.011852089638312635,,0.8673607291057,
HV,NSGA3,SMSEMOA,12,,0.8866829808087873,SMSEMOA,-0.0030580768026734484,,0.8897410576114607,
HV,NSGA3,SMSEMOA,13,,0.90161188250473,NSGA3,0.03035743419302772,,0.8712544483117023,
HV,NSGA3,SMSEMOA,14,,0.9049233351892068,NSGA3,0.02144582762723779,,0.883477507561969,
HV,NSGA3,SMSEMOA,15,,0.8749595182515306,SMSEMOA,-0.008834712237479003,,0.8837942304890096,
HV,NSGA3,SMSEMOA,16,,0.8904842663234299,SMSEMOA,-0.007085094735526876,,0.8975693610589568,
HV,NSGA3,SMSEMOA,17,,0.8879209338066025,NSGA3,0.008101798651974579,,0.879819135154628,
HV,NSGA3,SMSEMOA,18,,0.8963279691584762,NSGA3,0.0195421519461787,,0.8767858172122975,
HV,NSGA3,SMSEMOA,19,,0.8923631778736547,NSGA3,0.019054821648927356,,0.8733083562247274,
HV,NSGA3,SMSEMOA,20,,0.9032976178748722,NSGA3,0.03540512000737617,,0.867892497867496,
HV,NSGA3,SMSEMOA,21,,0.8898012210009533,NSGA3,0.00857471681441957,,0.8812265041865337,
HV,NSGA3,SMSEMOA,22,,0.8864499287944039,NSGA3,0.01714645332630793,,0.8693034754680959,
HV,NSGA3,SMSEMOA,23,,0.9131638637476628,NSGA3,0.04863643621857505,,0.8645274275290877,
HV,NSGA3,SMSEMOA,24,,0.8930413773022803,NSGA3,0.00037515299041779304,,0.8926662243118625,
HV,NSGA3,SMSEMOA,25,,0.9031016315996124,NSGA3,0.0012133366794856437,,0.9018882949201268,
HV,NSGA3,SMSEMOA,26,,0.902878470283171,NSGA3,0.026037988258704958,,0.8768404820244661,
HV,NSGA3,SMSEMOA,27,,0.8966120292255307,NSGA3,0.01043039273575641,,0.8861816364897743,
HV,NSGA3,SMSEMOA,28,,0.895748614424338,NSGA3,0.022734906617067674,,0.8730137078072703,
HV,NSGA3,SMSEMOA,29,,0.8989883239529428,NSGA3,9.761942732944284e-06,,0.8989785620102099,
HV,NSGA3,SMSEMOA,30,,0.8882535168949811,NSGA3,0.011891618743679944,,0.8763618981513012,
HV,NSGA3,Hybrids,1,,0.8809289806416583,Hybrids,-0.05197102791128838,,,0.9329000085529466
HV,NSGA3,Hybrids,2,,0.8903463021190846,Hybrids,-0.03137147073697222,,,0.9217177728560568
HV,NSGA3,Hybrids,3,,0.8849149784385788,Hybrids,-0.03969767149965164,,,0.9246126499382304
HV,NSGA3,Hybrids,4,,0.895103556525115,Hybrids,-0.05164178616066062,,,0.9467453426857756
HV,NSGA3,Hybrids,5,,0.8971639893588829,Hybrids,-0.043744559784234305,,,0.9409085491431172
HV,NSGA3,Hybrids,6,,0.8879394356798046,Hybrids,-0.04266687384225343,,,0.930606309522058
HV,NSGA3,Hybrids,7,,0.8881639178163793,Hybrids,-0.0454883436950857,,,0.933652261511465
HV,NSGA3,Hybrids,8,,0.8950678081986088,Hybrids,-0.028500730413668407,,,0.9235685386122772
HV,NSGA3,Hybrids,9,,0.8912798392683096,Hybrids,-0.05296143440346901,,,0.9442412736717786
HV,NSGA3,Hybrids,10,,0.8997682508699693,Hybrids,-0.03981972425123437,,,0.9395879751212036
HV,NSGA3,Hybrids,11,,0.8792128187440126,Hybrids,-0.06250390070745038,,,0.941716719451463
HV,NSGA3,Hybrids,12,,0.8866829808087873,Hybrids,-0.054526844022681153,,,0.9412098248314684
HV,NSGA3,Hybrids,13,,0.90161188250473,Hybrids,-0.03754914844734403,,,0.939161030952074
HV,NSGA3,Hybrids,14,,0.9049233351892068,Hybrids,-0.038483469640739676,,,0.9434068048299464
HV,NSGA3,Hybrids,15,,0.8749595182515306,Hybrids,-0.06243340573896761,,,0.9373929239904982
HV,NSGA3,Hybrids,16,,0.8904842663234299,Hybrids,-0.028213409809573653,,,0.9186976761330036
HV,NSGA3,Hybrids,17,,0.8879209338066025,Hybrids,-0.030024889308939873,,,0.9179458231155424
HV,NSGA3,Hybrids,18,,0.8963279691584762,Hybrids,-0.04475468865632137,,,0.9410826578147976
HV,NSGA3,Hybrids,19,,0.8923631778736547,Hybrids,-0.03727007023954132,,,0.929633248113196
HV,NSGA3,Hybrids,20,,0.9032976178748722,Hybrids,-0.03160708456282546,,,0.9349047024376976
HV,NSGA3,Hybrids,21,,0.8898012210009533,Hybrids,-0.04339182500926875,,,0.933193046010222
HV,NSGA3,Hybrids,22,,0.8864499287944039,Hybrids,-0.055317612999776555,,,0.9417675417941804
HV,NSGA3,Hybrids,23,,0.9131638637476628,Hybrids,-0.032841446368179206,,,0.946005310115842
HV,NSGA3,Hybrids,24,,0.8930413773022803,Hybrids,-0.03725889488438694,,,0.9303002721866672
HV,NSGA3,Hybrids,25,,0.9031016315996124,Hybrids,-0.026691979337304383,,,0.9297936109369168
HV,NSGA3,Hybrids,26,,0.902878470283171,Hybrids,-0.0314058709744478,,,0.9342843412576188
HV,NSGA3,Hybrids,27,,0.8966120292255307,Hybrids,-0.04498328262744322,,,0.941595311852974
HV,NSGA3,Hybrids,28,,0.895748614424338,Hybrids,-0.042968783466760474,,,0.9387173978910984
HV,NSGA3,Hybrids,29,,0.8989883239529428,Hybrids,-0.04521484302748757,,,0.9442031669804304
HV,NSGA3,Hybrids,30,,0.8882535168949811,Hybrids,-0.06938674581171167,,,0.9576402627066928
HV,UNSGA3,SMSEMOA,1,,,UNSGA3,0.023273721303717854,0.8884855913866982,0.8652118700829804,
HV,UNSGA3,SMSEMOA,2,,,UNSGA3,0.018151371043110265,0.8948236945557322,0.8766723235126219,
HV,UNSGA3,SMSEMOA,3,,,UNSGA3,0.012350659836171562,0.8985087044972089,0.8861580446610373,
HV,UNSGA3,SMSEMOA,4,,,UNSGA3,0.025764622910695256,0.9077841275907448,0.8820195046800495,
HV,UNSGA3,SMSEMOA,5,,,UNSGA3,0.0033793850343034615,0.8804954844573432,0.8771160994230397,
HV,UNSGA3,SMSEMOA,6,,,UNSGA3,0.004642854812721087,0.8884493196828863,0.8838064648701652,
HV,UNSGA3,SMSEMOA,7,,,UNSGA3,0.019505591398424338,0.8973103156247025,0.8778047242262782,
HV,UNSGA3,SMSEMOA,8,,,UNSGA3,0.00975600623569961,0.8947012669690717,0.8849452607333721,
HV,UNSGA3,SMSEMOA,9,,,UNSGA3,0.021793218220313326,0.891847420446947,0.8700542022266337,
HV,UNSGA3,SMSEMOA,10,,,UNSGA3,0.013085084824716486,0.9019942517386124,0.8889091669138959,
HV,UNSGA3,SMSEMOA,11,,,UNSGA3,0.03465901461816867,0.9020197437238686,0.8673607291057,
HV,UNSGA3,SMSEMOA,12,,,SMSEMOA,-0.03744435596719342,0.8522967016442673,0.8897410576114607,
HV,UNSGA3,SMSEMOA,13,,,UNSGA3,0.014913292694746172,0.8861677410064485,0.8712544483117023,
HV,UNSGA3,SMSEMOA,14,,,UNSGA3,0.00463514589598768,0.8881126534579566,0.883477507561969,
HV,UNSGA3,SMSEMOA,15,,,SMSEMOA,-0.0006874656453417227,0.8831067648436679,0.8837942304890096,
HV,UNSGA3,SMSEMOA,16,,,SMSEMOA,-0.013281253398943704,0.8842881076600131,0.8975693610589568,
HV,UNSGA3,SMSEMOA,17,,,UNSGA3,0.021802717000031224,0.9016218521546592,0.879819135154628,
HV,UNSGA3,SMSEMOA,18,,,UNSGA3,0.030845376487610432,0.907631193699908,0.8767858172122975,
HV,UNSGA3,SMSEMOA,19,,,UNSGA3,0.0035966377188577647,0.8769049939435851,0.8733083562247274,
HV,UNSGA3,SMSEMOA,20,,,UNSGA3,0.025196170149638597,0.8930886680171346,0.867892497867496,
HV,UNSGA3,SMSEMOA,21,,,UNSGA3,0.015308575965596205,0.8965350801521299,0.8812265041865337,
HV,UNSGA3,SMSEMOA,22,,,UNSGA3,0.018906787193913588,0.8882102626620095,0.8693034754680959,
HV,UNSGA3,SMSEMOA,23,,,UNSGA3,0.024439217697056703,0.8889666452261444,0.8645274275290877,
HV,UNSGA3,SMSEMOA,24,,,SMSEMOA,-0.002994300472691225,0.8896719238391713,0.8926662243118625,
HV,UNSGA3,SMSEMOA,25,,,SMSEMOA,-0.0022588911360009734,0.8996294037841258,0.9018882949201268,
HV,UNSGA3,SMSEMOA,26,,,UNSGA3,0.016283506153621174,0.8931239881780872,0.8768404820244661,
HV,UNSGA3,SMSEMOA,27,,,UNSGA3,0.005713893642922296,0.8918955301326966,0.8861816364897743,
HV,UNSGA3,SMSEMOA,28,,,UNSGA3,0.0223734143986265,0.8953871222058968,0.8730137078072703,
HV,UNSGA3,SMSEMOA,29,,,UNSGA3,0.0013682320998000819,0.90034679411001,0.8989785620102099,
HV,UNSGA3,SMSEMOA,30,,,UNSGA3,0.0186793379156589,0.8950412360669601,0.8763618981513012,
HV,UNSGA3,Hybrids,1,,,Hybrids,-0.04441441716624839,0.8884855913866982,,0.9329000085529466
HV,UNSGA3,Hybrids,2,,,Hybrids,-0.026894078300324642,0.8948236945557322,,0.9217177728560568
HV,UNSGA3,Hybrids,3,,,Hybrids,-0.02610394544102157,0.8985087044972089,,0.9246126499382304
HV,UNSGA3,Hybrids,4,,,Hybrids,-0.03896121509503081,0.9077841275907448,,0.9467453426857756
HV,UNSGA3,Hybrids,5,,,Hybrids,-0.06041306468577401,0.8804954844573432,,0.9409085491431172
HV,UNSGA3,Hybrids,6,,,Hybrids,-0.04215698983917171,0.8884493196828863,,0.930606309522058
HV,UNSGA3,Hybrids,7,,,Hybrids,-0.03634194588676243,0.8973103156247025,,0.933652261511465
HV,UNSGA3,Hybrids,8,,,Hybrids,-0.02886727164320546,0.8947012669690717,,0.9235685386122772
HV,UNSGA3,Hybrids,9,,,Hybrids,-0.05239385322483159,0.891847420446947,,0.9442412736717786
HV,UNSGA3,Hybrids,10,,,Hybrids,-0.03759372338259126,0.9019942517386124,,0.9395879751212036
HV,UNSGA3,Hybrids,11,,,Hybrids,-0.03969697572759434,0.9020197437238686,,0.941716719451463
HV,UNSGA3,Hybrids,12,,,Hybrids,-0.08891312318720113,0.8522967016442673,,0.9412098248314684
HV,UNSGA3,Hybrids,13,,,Hybrids,-0.05299328994562558,0.8861677410064485,,0.939161030952074
HV,UNSGA3,Hybrids,14,,,Hybrids,-0.055294151371989786,0.8881126534579566,,0.9434068048299464
HV,UNSGA3,Hybrids,15,,,Hybrids,-0.054286159146830326,0.8831067648436679,,0.9373929239904982
HV,UNSGA3,Hybrids,16,,,Hybrids,-0.03440956847299048,0.8842881076600131,,0.9186976761330036
HV,UNSGA3,Hybrids,17,,,Hybrids,-0.016323970960883227,0.9016218521546592,,0.9179458231155424
HV,UNSGA3,Hybrids,18,,,Hybrids,-0.03345146411488964,0.907631193699908,,0.9410826578147976
HV,UNSGA3,Hybrids,19,,,Hybrids,-0.05272825416961091,0.8769049939435851,,0.929633248113196
HV,UNSGA3,Hybrids,20,,,Hybrids,-0.04181603442056303,0.8930886680171346,,0.9349047024376976
HV,UNSGA3,Hybrids,21,,,Hybrids,-0.03665796585809211,0.8965350801521299,,0.933193046010222
HV,UNSGA3,Hybrids,22,,,Hybrids,-0.0535572791321709,0.8882102626620095,,0.9417675417941804
HV,UNSGA3,Hybrids,23,,,Hybrids,-0.057038664889697555,0.8889666452261444,,0.946005310115842
HV,UNSGA3,Hybrids,24,,,Hybrids,-0.04062834834749596,0.8896719238391713,,0.9303002721866672
HV,UNSGA3,Hybrids,25,,,Hybrids,-0.030164207152791,0.8996294037841258,,0.9297936109369168
HV,UNSGA3,Hybrids,26,,,Hybrids,-0.041160353079531586,0.8931239881780872,,0.9342843412576188
HV,UNSGA3,Hybrids,27,,,Hybrids,-0.049699781720277336,0.8918955301326966,,0.941595311852974
HV,UNSGA3,Hybrids,28,,,Hybrids,-0.04333027568520165,0.8953871222058968,,0.9387173978910984
HV,UNSGA3,Hybrids,29,,,Hybrids,-0.043856372870420435,0.90034679411001,,0.9442031669804304
HV,UNSGA3,Hybrids,30,,,Hybrids,-0.06259902663973271,0.8950412360669601,,0.9576402627066928
HV,SMSEMOA,Hybrids,1,,,Hybrids,-0.06768813846996624,,0.8652118700829804,0.9329000085529466
HV,SMSEMOA,Hybrids,2,,,Hybrids,-0.04504544934343491,,0.8766723235126219,0.9217177728560568
HV,SMSEMOA,Hybrids,3,,,Hybrids,-0.03845460527719313,,0.8861580446610373,0.9246126499382304
HV,SMSEMOA,Hybrids,4,,,Hybrids,-0.06472583800572607,,0.8820195046800495,0.9467453426857756
HV,SMSEMOA,Hybrids,5,,,Hybrids,-0.06379244972007747,,0.8771160994230397,0.9409085491431172
HV,SMSEMOA,Hybrids,6,,,Hybrids,-0.0467998446518928,,0.8838064648701652,0.930606309522058
HV,SMSEMOA,Hybrids,7,,,Hybrids,-0.055847537285186766,,0.8778047242262782,0.933652261511465
HV,SMSEMOA,Hybrids,8,,,Hybrids,-0.03862327787890507,,0.8849452607333721,0.9235685386122772
HV,SMSEMOA,Hybrids,9,,,Hybrids,-0.07418707144514491,,0.8700542022266337,0.9442412736717786
HV,SMSEMOA,Hybrids,10,,,Hybrids,-0.050678808207307746,,0.8889091669138959,0.9395879751212036
HV,SMSEMOA,Hybrids,11,,,Hybrids,-0.07435599034576301,,0.8673607291057,0.941716719451463
HV,SMSEMOA,Hybrids,12,,,Hybrids,-0.051468767220007705,,0.8897410576114607,0.9412098248314684
HV,SMSEMOA,Hybrids,13,,,Hybrids,-0.06790658264037175,,0.8712544483117023,0.939161030952074
HV,SMSEMOA,Hybrids,14,,,Hybrids,-0.059929297267977466,,0.883477507561969,0.9434068048299464
HV,SMSEMOA,Hybrids,15,,,Hybrids,-0.0535986935014886,,0.8837942304890096,0.9373929239904982
HV,SMSEMOA,Hybrids,16,,,Hybrids,-0.021128315074046777,,0.8975693610589568,0.9186976761330036
HV,SMSEMOA,Hybrids,17,,,Hybrids,-0.03812668796091445,,0.879819135154628,0.9179458231155424
HV,SMSEMOA,Hybrids,18,,,Hybrids,-0.06429684060250007,,0.8767858172122975,0.9410826578147976
HV,SMSEMOA,Hybrids,19,,,Hybrids,-0.056324891888468676,,0.8733083562247274,0.929633248113196
HV,SMSEMOA,Hybrids,20,,,Hybrids,-0.06701220457020163,,0.867892497867496,0.9349047024376976
HV,SMSEMOA,Hybrids,21,,,Hybrids,-0.05196654182368832,,0.8812265041865337,0.933193046010222
HV,SMSEMOA,Hybrids,22,,,Hybrids,-0.07246406632608449,,0.8693034754680959,0.9417675417941804
HV,SMSEMOA,Hybrids,23,,,Hybrids,-0.08147788258675426,,0.8645274275290877,0.946005310115842
HV,SMSEMOA,Hybrids,24,,,Hybrids,-0.03763404787480473,,0.8926662243118625,0.9303002721866672
HV,SMSEMOA,Hybrids,25,,,Hybrids,-0.027905316016790027,,0.9018882949201268,0.9297936109369168
HV,SMSEMOA,Hybrids,26,,,Hybrids,-0.05744385923315276,,0.8768404820244661,0.9342843412576188
HV,SMSEMOA,Hybrids,27,,,Hybrids,-0.05541367536319963,,0.8861816364897743,0.941595311852974
HV,SMSEMOA,Hybrids,28,,,Hybrids,-0.06570369008382815,,0.8730137078072703,0.9387173978910984
HV,SMSEMOA,Hybrids,29,,,Hybrids,-0.04522460497022052,,0.8989785620102099,0.9442031669804304
HV,SMSEMOA,Hybrids,30,,,Hybrids,-0.08127836455539161,,0.8763618981513012,0.9576402627066928
S,NSGA2,NSGA3,1,0.0034029154641809,0.0034551737343302,NSGA2,-5.225827014929997e-05,,,
S,NSGA2,NSGA3,2,0.0043249478556466,0.0038734169895318,NSGA3,0.00045153086611479957,,,
S,NSGA2,NSGA3,3,0.0036470495536969,0.0033504822389658,NSGA3,0.0002965673147310999,,,
S,NSGA2,NSGA3,4,0.0040514289842489,0.0031448488318161,NSGA3,0.0009065801524328005,,,
S,NSGA2,NSGA3,5,0.0045909384302838,0.003944313970658,NSGA3,0.0006466244596258003,,,
S,NSGA2,NSGA3,6,0.0043679678611421,0.0035998477353155,NSGA3,0.0007681201258265997,,,
S,NSGA2,NSGA3,7,0.0039762064926175,0.0037922535568317,NSGA3,0.00018395293578580022,,,
S,NSGA2,NSGA3,8,0.0035378191591501,0.0040450530167765,NSGA2,-0.0005072338576264002,,,
S,NSGA2,NSGA3,9,0.0038003936362001,0.0031184405775691,NSGA3,0.0006819530586310001,,,
S,NSGA2,NSGA3,10,0.0038927871599503,0.0032223435826191,NSGA3,0.0006704435773311999,,,
S,NSGA2,NSGA3,11,0.0044217586343508,0.0034586760950037,NSGA3,0.0009630825393470996,,,
S,NSGA2,NSGA3,12,0.0034424056746749,0.0033049195190052,NSGA3,0.00013748615566970025,,,
S,NSGA2,NSGA3,13,0.0040936756737027,0.0036644021103029,NSGA3,0.0004292735633998003,,,
S,NSGA2,NSGA3,14,0.0040549680578532,0.0046080804477117,NSGA2,-0.0005531123898585002,,,
S,NSGA2,NSGA3,15,0.0037924228920609,0.0041823750383645,NSGA2,-0.00038995214630360014,,,
S,NSGA2,NSGA3,16,0.0043603165733843,0.0049253653926026,NSGA2,-0.0005650488192183003,,,
S,NSGA2,NSGA3,17,0.0038654758614955,0.0029044719005064,NSGA3,0.0009610039609891001,,,
S,NSGA2,NSGA3,18,0.0038102538181385,0.0046383753547596,NSGA2,-0.0008281215366211002,,,
S,NSGA2,NSGA3,19,0.0041519882255611,0.0054661663464759,NSGA2,-0.0013141781209148,,,
S,NSGA2,NSGA3,20,0.0044337585643785,0.0049768728692654,NSGA2,-0.0005431143048869004,,,
S,NSGA2,NSGA3,21,0.0034153088061046,0.0030655475195009,NSGA3,0.00034976128660370006,,,
S,NSGA2,NSGA3,22,0.0039872284828776,0.0036189841546513,NSGA3,0.00036824432822629965,,,
S,NSGA2,NSGA3,23,0.0040895792069862,0.0035890937422539,NSGA3,0.0005004854647323001,,,
S,NSGA2,NSGA3,24,0.0041080573553964,0.0037461990050076,NSGA3,0.00036185835038879963,,,
S,NSGA2,NSGA3,25,0.0042220766774786,0.0027809417357349,NSGA3,0.0014411349417437001,,,
S,NSGA2,NSGA3,26,0.0035857108507789,0.0036433251101277,NSGA2,-5.761425934880035e-05,,,
S,NSGA2,NSGA3,27,0.0038877242406376,0.0050735770128818,NSGA2,-0.0011858527722441998,,,
S,NSGA2,NSGA3,28,0.0036634379503158,0.0041487630496913,NSGA2,-0.00048532509937550044,,,
S,NSGA2,NSGA3,29,0.0036429896565987,0.0037622886555546,NSGA2,-0.00011929899895590009,,,
S,NSGA2,NSGA3,30,0.0048938156806105,0.0031355963583097,NSGA3,0.0017582193223008003,,,
S,NSGA2,UNSGA3,1,0.0034029154641809,,NSGA2,-0.00016941343601410003,0.003572328900195,,
S,NSGA2,UNSGA3,2,0.0043249478556466,,UNSGA3,0.0010078021201271998,0.0033171457355194,,
S,NSGA2,UNSGA3,3,0.0036470495536969,,UNSGA3,0.0006633006958297999,0.0029837488578671,,
S,NSGA2,UNSGA3,4,0.0040514289842489,,NSGA2,-0.0008141016800878994,0.0048655306643368,,
S,NSGA2,UNSGA3,5,0.0045909384302838,,NSGA2,-0.0008059276615358995,0.0053968660918197,,
S,NSGA2,UNSGA3,6,0.0043679678611421,,UNSGA3,0.0008856755910185998,0.0034822922701235,,
S,NSGA2,UNSGA3,7,0.0039762064926175,,UNSGA3,0.0007188415236021001,0.0032573649690154,,
S,NSGA2,UNSGA3,8,0.0035378191591501,,NSGA2,-0.0010432803324387,0.0045810994915888,,
S,NSGA2,UNSGA3,9,0.0038003936362001,,UNSGA3,0.0008583907265222001,0.0029420029096779,,
S,NSGA2,UNSGA3,10,0.0038927871599503,,NSGA2,-0.0001063640770763998,0.0039991512370267,,
S,NSGA2,UNSGA3,11,0.0044217586343508,,NSGA2,-1.7100623211200455e-05,0.004438859257562,,
S,NSGA2,UNSGA3,12,0.0034424056746749,,UNSGA3,0.0007389682345428001,0.0027034374401321,,
S,NSGA2,UNSGA3,13,0.0040936756737027,,UNSGA3,0.0007586243813998,0.0033350512923029,,
S,NSGA2,UNSGA3,14,0.0040549680578532,,UNSGA3,0.00030193954474259975,0.0037530285131106,,
S,NSGA2,UNSGA3,15,0.0037924228920609,,NSGA2,-0.00039730895572409955,0.004189731847785,,
S,NSGA2,UNSGA3,16,0.0043603165733843,,UNSGA3,0.0007465856442186998,0.0036137309291656,,
S,NSGA2,UNSGA3,17,0.0038654758614955,,NSGA2,-0.0022961698483423,0.0061616457098378,,
S,NSGA2,UNSGA3,18,0.0038102538181385,,UNSGA3,0.00013094582601959988,0.0036793079921189,,
S,NSGA2,UNSGA3,19,0.0041519882255611,,UNSGA3,0.0006816042402396001,0.0034703839853215,,
S,NSGA2,UNSGA3,20,0.0044337585643785,,UNSGA3,0.0007637998634269999,0.0036699587009515,,
S,NSGA2,UNSGA3,21,0.0034153088061046,,UNSGA3,0.00026140489347979993,0.0031539039126248,,
S,NSGA2,UNSGA3,22,0.0039872284828776,,NSGA2,-0.0012014911649931006,0.0051887196478707,,
S,NSGA2,UNSGA3,23,0.0040895792069862,,NSGA2,-0.00033429406859360015,0.0044238732755798,,
S,NSGA2,UNSGA3,24,0.0041080573553964,,NSGA2,-0.0007254232965086998,0.0048334806519051,,
S,NSGA2,UNSGA3,25,0.0042220766774786,,NSGA2,-0.0015717998308505,0.0057938765083291,,
S,NSGA2,UNSGA3,26,0.0035857108507789,,NSGA2,-0.0005265108395394002,0.0041122216903183,,
S,NSGA2,UNSGA3,27,0.0038877242406376,,UNSGA3,0.0003780925011861,0.0035096317394515,,
S,NSGA2,UNSGA3,28,0.0036634379503158,,NSGA2,-0.00021014906025920016,0.003873587010575,,
S,NSGA2,UNSGA3,29,0.0036429896565987,,NSGA2,-0.0003100308620339002,0.0039530205186326,,
S,NSGA2,UNSGA3,30,0.0048938156806105,,UNSGA3,0.0008083098176160002,0.0040855058629945,,
S,NSGA2,SMSEMOA,1,0.0034029154641809,,SMSEMOA,0.0007325083765802,,0.0026704070876007,
S,NSGA2,SMSEMOA,2,0.0043249478556466,,SMSEMOA,0.0012463307426709997,,0.0030786171129756,
S,NSGA2,SMSEMOA,3,0.0036470495536969,,SMSEMOA,0.0003407390422471,,0.0033063105114498,
S,NSGA2,SMSEMOA,4,0.0040514289842489,,SMSEMOA,0.0007885463002984005,,0.0032628826839505,
S,NSGA2,SMSEMOA,5,0.0045909384302838,,SMSEMOA,0.0015585435268535,,0.0030323949034303,
S,NSGA2,SMSEMOA,6,0.0043679678611421,,SMSEMOA,0.0005993962655109,,0.0037685715956312,
S,NSGA2,SMSEMOA,7,0.0039762064926175,,SMSEMOA,0.0011867468616188,,0.0027894596309987,
S,NSGA2,SMSEMOA,8,0.0035378191591501,,SMSEMOA,0.0008138980079104002,,0.0027239211512397,
S,NSGA2,SMSEMOA,9,0.0038003936362001,,SMSEMOA,0.0009303931275727001,,0.0028700005086274,
S,NSGA2,SMSEMOA,10,0.0038927871599503,,SMSEMOA,0.0005772970496912,,0.0033154901102591,
S,NSGA2,SMSEMOA,11,0.0044217586343508,,SMSEMOA,0.0014900677927120998,,0.0029316908416387,
S,NSGA2,SMSEMOA,12,0.0034424056746749,,SMSEMOA,0.00011067409273390026,,0.003331731581941,
S,NSGA2,SMSEMOA,13,0.0040936756737027,,SMSEMOA,0.0004883065016484003,,0.0036053691720543,
S,NSGA2,SMSEMOA,14,0.0040549680578532,,SMSEMOA,0.0010231681078732998,,0.0030317999499799,
S,NSGA2,SMSEMOA,15,0.0037924228920609,,SMSEMOA,0.0010960724261544,,0.0026963504659065,
S,NSGA2,SMSEMOA,16,0.0043603165733843,,SMSEMOA,0.0010804360464553996,,0.0032798805269289,
S,NSGA2,SMSEMOA,17,0.0038654758614955,,SMSEMOA,0.0012103803066238002,,0.0026550955548717,
S,NSGA2,SMSEMOA,18,0.0038102538181385,,SMSEMOA,0.0003467172929294002,,0.0034635365252091,
S,NSGA2,SMSEMOA,19,0.0041519882255611,,SMSEMOA,0.0015256199088833,,0.0026263683166778,
S,NSGA2,SMSEMOA,20,0.0044337585643785,,SMSEMOA,0.0017031513737603998,,0.0027306071906181,
S,NSGA2,SMSEMOA,21,0.0034153088061046,,SMSEMOA,0.00012147740997819987,,0.0032938313961264,
S,NSGA2,SMSEMOA,22,0.0039872284828776,,SMSEMOA,0.0009183605056088998,,0.0030688679772687,
S,NSGA2,SMSEMOA,23,0.0040895792069862,,SMSEMOA,0.0012595670459138002,,0.0028300121610724,
S,NSGA2,SMSEMOA,24,0.0041080573553964,,SMSEMOA,0.0010143975581344998,,0.0030936597972619,
S,NSGA2,SMSEMOA,25,0.0042220766774786,,SMSEMOA,0.0013062838051186,,0.00291579287236,
S,NSGA2,SMSEMOA,26,0.0035857108507789,,SMSEMOA,0.0004659597159664998,,0.0031197511348124,
S,NSGA2,SMSEMOA,27,0.0038877242406376,,SMSEMOA,0.0008840794466906999,,0.0030036447939469,
S,NSGA2,SMSEMOA,28,0.0036634379503158,,SMSEMOA,0.0011008722079374,,0.0025625657423784,
S,NSGA2,SMSEMOA,29,0.0036429896565987,,SMSEMOA,0.000559844950955,,0.0030831447056437,
S,NSGA2,SMSEMOA,30,0.0048938156806105,,SMSEMOA,0.0009407515640233004,,0.0039530641165872,
S,NSGA2,Hybrids,1,0.0034029154641809,,Hybrids,0.0005582912626992003,,,0.0028446242014817
S,NSGA2,Hybrids,2,0.0043249478556466,,Hybrids,0.0012694736803442997,,,0.0030554741753023
S,NSGA2,Hybrids,3,0.0036470495536969,,Hybrids,0.0011041181691659996,,,0.0025429313845309
S,NSGA2,Hybrids,4,0.0040514289842489,,Hybrids,0.0011594307888571002,,,0.0028919981953918
S,NSGA2,Hybrids,5,0.0045909384302838,,Hybrids,0.0018889631732309999,,,0.0027019752570528
S,NSGA2,Hybrids,6,0.0043679678611421,,Hybrids,0.0017476901561643,,,0.0026202777049778
S,NSGA2,Hybrids,7,0.0039762064926175,,Hybrids,0.0010741917073685,,,0.002902014785249
S,NSGA2,Hybrids,8,0.0035378191591501,,Hybrids,0.0009003106470294002,,,0.0026375085121207
S,NSGA2,Hybrids,9,0.0038003936362001,,Hybrids,0.0011576613783155,,,0.0026427322578846
S,NSGA2,Hybrids,10,0.0038927871599503,,Hybrids,0.0012000945396815998,,,0.0026926926202687
S,NSGA2,Hybrids,11,0.0044217586343508,,Hybrids,0.0015730142725383996,,,0.0028487443618124
S,NSGA2,Hybrids,12,0.0034424056746749,,Hybrids,0.0008159761576553002,,,0.0026264295170196
S,NSGA2,Hybrids,13,0.0040936756737027,,Hybrids,0.0010008351971277003,,,0.003092840476575
S,NSGA2,Hybrids,14,0.0040549680578532,,Hybrids,0.0006731321283266994,,,0.0033818359295265
S,NSGA2,Hybrids,15,0.0037924228920609,,Hybrids,0.0009759375172880003,,,0.0028164853747729
